gender;name;km_1;km_2;km_3;km_4;km_5
m;Tor Forsse;1;;;;
m;Ernest Cimborevics;2;;;;
m;Karsten Kaping;3;;;;
m;Andrés Gomez;4;;;;
m;Ian Bäckström;5;;;;
m;C-H Wendt;6;;;;
m;Jan Tivenius;7;;;;
m;Greger Forslöw;8;;;;
m;Thomas Schiöler;9;;;;
m;Mathias Elmfeldt;10;;;;
m;Lucas Marcos;11;;;;
m;Ludvig Dahlström;12;;;;
m;Holger Claesson;13;;;;
m;Peter Franzén;14;;;;
f;Linnea Eriksson;15;;;;
f;Louise Ulltjärn;16;;;;
m;Anders Brunelius;17;;;;
m;Francesco Palletta;18;;;;
m;Erik Lahomaa;19;;;;
m;Teodor Dahlin;20;;;;
m;Olof Vrethammar;21;;;;
f;Eden Rose Renda;22;;;;
